id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
1637,en,116.000000,Released,Speed,1814.0,1994,11.68,Speed Collection,Thursday,June,"Action, Adventure, Crime","Keanu Reeves, Dennis Hopper, Sandra Bullock, Joe Morton, Jeff Daniels, Alan Ruck, Glenn Plummer, Richard Lineback, Beth Grant, Hawthorne James, Carlos Carrasco, David Kriegel, Natsuko Ohama, Daniel Villarreal, Simone Gad, Loretta Jean, Sherri Villanueva, Margaret Medina, Jordan Lund, Robert Mailhouse, Patrick Fischler, Patrick John Hurley, Susan Barnes, Rick Dano, Michael Sottile, Jane Crawley, Anne O'Sullivan, Beau Starr, John Capodice, Thomas Rosales, Jr., James DuMont, Antonio Mora, Patty Toy, Todd Gordon, Bruce Wright, Mark Kriski, Dagny Hultgreen, Richard Schiff, Joseph Carberry, Sandy Martin, Neisha Folkes-LeMelle, Jim Mapp, Milton Quon, Sonia Jackson, Carmen Williams, Paula Montes, Loyda Ramos, Julia Vera, Marylou Lim, Brian K. Grant, Barry Kramer, Robin McKee, Paige Goodman, Christina Fitzgerald, Tara Thomas, Cece Tsou, Michael N. Fujimoto, Richard Gelb",Jan de Bont
8831,en,99.000000,Released,Timecop,288.0,1994,3.76,Timecop Collection,Thursday,September,"Thriller, Science Fiction, Action, Crime","Jean-Claude Van Damme, Mia Sara, Ron Silver, Bruce McGill, Gloria Reuben, Scott Bellis, Jason Schombing, Scott Lawrence, Kenneth Welsh, Brent Woolsey, Brad Loree, Shane Kelly, Richard Faraci, Steven Lambert, Kevin McNulty",Peter Hyams
11667,en,102.000000,Released,Street Fighter,330.0,1994,2.84,Street Fighter,Thursday,December,"Action, Adventure, Thriller","Jean-Claude Van Damme, RaÃºl JuliÃ¡, Ming-Na Wen, ÐÑÐ¼Ð¸Ð°Ð½ Ð§Ð°Ð¿Ð°, Kylie Minogue, Wes Studi, Byron Mann, Roshan Seth, Grand L. Bush, Jay Tavare, Simon Callow, Andrew Bryniarski, Miguel A. NÃºÃ±ez, Jr., Robert Mammone",Steven E. de Souza
75555,en,98.000000,Released,The Fear,7.0,1995,0.0,Fear Collection,Friday,January,"Horror, Thriller","Eddie Bowz, Heather Medway, Ann Turkel, Vince Edwards, Darin Heames, Anna Karin, Antonio Todd, Leland Hayward III, Monique Mannen, Erick Weiss, Wes Craven",Vincent Robert
8011,en,99.000000,Released,Highlander: The Final Dimension,110.0,1994,1.42,Highlander Collection,Tuesday,November,"Action, Fantasy, Science Fiction","Christopher Lambert, Mario Van Peebles, Deborah Kara Unger, Mako, Martin Neufeld, Daniel Do, Michael Jayston, Louis Bertignac",Andrew Morahan
2758,en,94.000000,Released,Addams Family Values,537.0,1993,0.0,Addams Family Collection,Friday,November,"Comedy, Family, Fantasy","RaÃºl JuliÃ¡, Anjelica Huston, Christopher Lloyd, Christina Ricci, Joan Cusack, Carel Struycken, Harriet Sansom Harris, Julie Halston, Carol Kane, Barry Sonnenfeld, Jimmy Workman, Peter MacNicol, Christine Baranski, Mercedes McNab, Sam McMurray, Nathan Lane, David Hyde Pierce, Tony Shalhoub, Peter Graves, Cynthia Nixon, John Franklin, David Krumholtz, Ian Abercrombie",Barry Sonnenfeld
9409,en,105.000000,Released,Another Stakeout,58.0,1993,0.0,Stakeout Collection,Thursday,July,"Action, Comedy","Richard Dreyfuss, Emilio Estevez, Rosie O'Donnell, Dennis Farina, Miguel Ferrer, Cathy Moriarty, Marcia Strassman, Dan Lauria, Madeleine Stowe",John Badham
306,en,104.000000,Released,Beverly Hills Cop III,445.0,1994,2.38,Beverly Hills Cop Collection,Tuesday,May,"Action, Comedy, Crime","Eddie Murphy, Judge Reinhold, HÃ©ctor Elizondo, Gilbert R. Hill, Timothy Carhart, Bronson Pinchot, Stephen McHattie, Theresa Randle, John Saxon, Jon Tenney, Joey Travolta, Eugene Collier, Jimmy Ortega, Ousaun Elam, Ray Lykins, Tim Gilbert, Julie Strain, Heather Elizabeth Parkhurst, Joe Dante, Ray Harryhausen, Arthur Hiller, George Lucas, Peter Medak",John Landis
11310,en,116.000000,Released,City Slickers II: The Legend of Curly's Gold,103.0,1994,0.0,City Slickers Collection,Friday,June,"Action, Comedy, Drama, Western","Billy Crystal, Daniel Stern, Jon Lovitz, Jack Palance, Patricia Wettig, Pruitt Taylor Vince, Bill McKinney, Lindsay Crystal, Beth Grant, Bob Balaban, Noble Willingham, David Paymer, Josh Mostel, Alan Charof",Paul Weiland
24257,en,109.000000,Released,The Endless Summer 2,12.0,1994,0.0,The Endless Summer Collection,Friday,June,Documentary,,Bruce Brown
1634,en,112.000000,Released,Free Willy,429.0,1993,7.68,Free Willy Collection,Friday,July,"Family, Adventure","Jason James Richter, Lori Petty, August Schellenberg, Michael Madsen, Jayne Atkinson, Michael Ironside, Richard Riehle, Mykelti Williamson, Michael Bacall, Danielle Harris, Isaiah Malone, Betsy Toll, Rob Sample, Merrilyn Jones, Mickey Gaines",Simon Wincer
5503,en,130.000000,Released,The Fugitive,1240.0,1993,8.38,The Fugitive / U.S. Marshals Collection,Friday,August,"Adventure, Action, Thriller, Crime, Mystery","Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore, Joe Pantoliano, Andreas Katsulas, Jeroen KrabbÃ©, Daniel Roebuck, L. Scott Caldwell, Ron Dean, Joseph F. Kosala, Tom Wood, Dick Cusack, Richard Riehle, Andy Romano, Nick Searcy, Miguel Nino, John Drummond, David Darlow, Jane Lynch, Neil Flynn, Kevin Crowley, Mark D. Espinoza, Gene Barge, Joe Guzaldo, Nicholas Kusenko, Joan Kohn, Joe Guastaferro, Thom Vernon, Ken Moreno, Eddie Bo Smith Jr., Frank Ray Perilli, Pancho Demmings, Jim Wilkey, Danny Goldring, Michael James, Michael Skewes, Cody Glenn, Cynthia Baker, Johnny Lee Davenport, Mike Bacarella, Bill Cusack, Tighe Barry, Afram Bill Williams, Noelle Bou-Sliman, Greg Hollimon, Cheryl Lynn Bruce, Ann Whitney, Turk Muller, Eugene F. Crededio, Pam Zekman, David Pasquesi, Dru Anne Carlson, Kirsten Nelson, Juan RamÃ­rez, Allen Hamilton, Lester Holt, Suzy Brack, Darren W. Conrad, Kevin Mukherji, Sal Richards, John-Clay Scott",Andrew Davis
2019,en,97.000000,Released,Hard Target,237.0,1993,4.12,Hard Target Collection,Friday,August,"Action, Adventure, Crime, Thriller","Jean-Claude Van Damme, Arnold Vosloo, Lance Henriksen, Yancy Butler, Sven-Ole Thorsen, Wilford Brimley, Ted Raimi, Kasi Lemmons, Willie C. Carpenter, Eliott Keener, Chuck Pfarrer, Robert Apisa, Douglas Forsythe Rye, Mike Leinert, Lenore Banks, Barbara Tasker",John Woo
9255,en,86.000000,Released,Hot Shots! Part Deux,463.0,1993,5.35,Hot Shots! Collection,Friday,May,"Action, Comedy, War","Charlie Sheen, Lloyd Bridges, Valeria Golino, Richard Crenna, Rowan Atkinson, Miguel Ferrer, Brenda Bakke, Jerry Haleva, David Wohl, Mitchell Ryan, Michael Colyar, Ryan Stiles, Rosemary Johnston",Jim Abrahams
16097,en,100.000000,Released,House Party 3,11.0,1994,0.0,House Party Collection,Saturday,January,Comedy,"Bernie Mac, Chris Tucker, Christopher Reid, Christopher Martin, Angela Means, Tisha Campbell-Martin, Khandi Alexander, David Edwards, Marques Houston, Young Rome, Rozonda ""Chilli"" Thomas, Lisa 'Left Eye' Lopes, Tionne 'T-Boz' Watkins",Eric Meza
329,en,127.000000,Released,Jurassic Park,4956.0,1993,14.6,Jurassic Park Collection,Friday,June,"Adventure, Science Fiction","Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough, Bob Peck, Martin Ferrero, BD Wong, Joseph Mazzello, Ariana Richards, Samuel L. Jackson, Wayne Knight, Gerald R. Molen, Miguel Sandoval, Cameron Thor, Christopher John Fields, Whit Hertford, Dean Cundey, Jophery C. Brown, Tom Mishler, Greg Burson, Adrian Escober, Richard Kiley, Brad M. Bucklin, Laura Burnett, Gary Rodriguez, Brian Smrz, Robert 'Bobby Z' Zajonc",Steven Spielberg
11231,en,107.000000,Released,The Next Karate Kid,202.0,1994,1.32,The Karate Kid Collection,Monday,July,Adventure,"Pat Morita, Hilary Swank, Michael Ironside, Constance Towers, Chris Conrad, Arsenio 'Sonny' Trinidad, Michael Cavalieri, Walton Goggins, Jim Ishida, Rodney Kageyama, Seth Sakai, Eugene Boles, Keena Keel, Tom O'Brien, Thomas Downey",Christopher Cain
5550,en,104.000000,Released,RoboCop 3,309.0,1993,0.49,RoboCop Collection,Saturday,April,"Action, Adventure, Crime, Science Fiction, Thriller","Robert John Burke, Nancy Allen, Mario Machado, Jodi Long, John Posey, Mako, Rip Torn, Bruce Locke, John Castle, Edith Ivey, Remy Ryan, Bradley Whitford, S.D. Nemeth, Stephen Root, CCH Pounder, Robert DoQui, Jeff Garlin, James Lorinz, Jill Hennessy, Curtis Taylor, Felton Perry, Shane Black",Fred Dekker
11236,en,102.000000,Released,The Secret Garden,232.0,1993,0.0,The Secret Garden Collection,Friday,August,"Drama, Family, Fantasy","Kate Maberly, Heydon Prowse, Andrew Knott, Maggie Smith, IrÃ¨ne Jacob, Laura Crossley, John Lynch, Walter Sparrow, Frank Baker, Valerie Hill, Andrea Pickering, Peter Moreton, Arthur Spreckley, Colin Bruce, Parsan Singh, Eileen Page, David Stoll, Tabatha Allen",Agnieszka Holland
8850,en,108.000000,Released,The Shadow,140.0,1994,1.92,The Shadow Collection,Friday,July,"Adventure, Fantasy, Action, Thriller, Science Fiction","Alec Baldwin, John Lone, Penelope Ann Miller, Peter Boyle, Ian McKellen, Tim Curry, Jonathan Winters, Sab Shimono, Brady Tsurutani, James Hong, Joseph Maher, John Kapelos, Max Wright, Aaron Lustig, Ethan Phillips, Larry Hankin, Larry Joshua, Al Leong, Gerald Okamura, Abraham Benrubi, Steve Hytner, Patrick Fischler, Lily Mariye, Garret Sato",Russell Mulcahy
78,en,117.000000,Released,Blade Runner,3833.0,1982,1.18,Blade Runner Collection,Friday,June,"Science Fiction, Drama, Thriller","Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, M. Emmet Walsh, Daryl Hannah, William Sanderson, Brion James, Joe Turkel, Joanna Cassidy, James Hong, Morgan Paull, Kevin Thompson, John Edward Allen, Hy Pyke, Kimiko Hiroshige, Bob Okazaki, Carolyn DeMirjian, Ben Astar, Judith Burnett, Leo Gorcey Jr., Dawna Lee Heising, Sharon Hesky, Kelly Hine, Tom Hutchinson, Charles Knapp, Rose Mascari, JirÃ´ Okazaki, Steve Pope, Robert Reiter, Alexis Rhee",Ridley Scott
9066,en,84.000000,Released,The Brady Bunch Movie,87.0,1995,0.0,The Brady Bunch Collection,Thursday,February,Comedy,"Shelley Long, Gary Cole, Christine Taylor, Christopher Daniel Barnes, Jennifer Elise Cox, Paul Sutera, Olivia Hack, Jesse Lee Soffer, Henriette Mantel, David Graf, Florence Henderson, Jack Noseworthy, Megan Ward, Jean Smart, Michael McKean, Alanna Ubach, Shane Conrad, Marissa Ribisi, R.D. Robb, RuPaul, Keone Young, Tamara Mello",Betty Thomas
771,en,103.000000,Released,Home Alone,2487.0,1990,26.48,Home Alone Collection,Friday,November,"Comedy, Family","Macaulay Culkin, Joe Pesci, Daniel Stern, John Heard, Catherine O'Hara, Roberts Blossom, Devin Ratray, Michael C. Maronna, Hillary Wolf, Angela Goethals, Gerry Bamman, Terrie Snell, Jedidiah Cohen, Senta Moses, Daiana Campeanu, Kieran Culkin, Anna Slotky, Kristin Minter, John Candy, Ralph Foody, Larry Hankin, Ken Hudson Campbell, Hope Davis, Billie Bird, Bill Erwin, Jeffrey Wiseman, Virginia Smith, Ray Toler, Clarke Devereux, Dan Charles Zukoski, Matt Doherty",Chris Columbus
812,en,90.000000,Released,Aladdin,3495.0,1992,18.0,Aladdin Collection,Wednesday,November,"Animation, Family, Comedy, Adventure, Fantasy, Romance","Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman, Frank Welker, Gilbert Gottfried, Douglas Seale, Charlie Adler, Corey Burton, Jim Cummings, Jack Angel, Philip L. Clarke, Jennifer Darling, Jerry Houser, Sherry Lynn, Mickie McGowan, Patrick Pinney, Phil Proctor, Debi Derryberry, Vera Lockwood, Bruce Adler, Brad Kane, Lea Salonga, Hal Smith","Ron Clements, John Musker"
280,en,137.000000,Released,Terminator 2: Judgment Day,4274.0,1991,5.2,The Terminator Collection,Monday,July,"Action, Thriller, Science Fiction","Arnold Schwarzenegger, Linda Hamilton, Robert Patrick, Edward Furlong, Michael Edwards, Joe Morton, Earl Boen, Jenette Goldstein, Xander Berkeley, S. Epatha Merkerson, Castulo Guerra, Danny Cooksey, Sven-Ole Thorsen, DeVaughn Nixon, Ken Gibbel, Robert Winley, Pete Schrum, Don Lake, Richard Vidan, Jim Palmer, Don Stanton, Dan Stanton, Colin Patrick Lynch, Nikki Cox, Tony Simotes, Abdul Salaam El Razzac, Mike Muscat, Dean Norris, Charles A. Tamburro, Terrence Evans, Denney Pierce, Mark Christopher Lawrence, Van Ling, Gerard G. Williams, Martin DeLuca, Scott Shaw, Joel Kramer, Richard Ruskin, Randy Walker, William Wisher Jr., Nancy Fish, Dalton Hamilton",James Cameron
268,en,126.000000,Released,Batman,2145.0,1989,11.75,Batman Collection,Friday,June,"Fantasy, Action","Jack Nicholson, Michael Keaton, Kim Basinger, Michael Gough, Pat Hingle, Billy Dee Williams, Jack Palance, Jerry Hall, Tracey Walter, Lee Wallace, William Hootkins, Edwin Craig, Robert Wuhl, Vincent Wong, Richard Strange, Christopher Fairbank, Richard Durden, Sam Douglas, Steve Plytas",Tim Burton
274,en,119.000000,Released,The Silence of the Lambs,4549.0,1991,14.35,The Hannibal Lecter Anthology,Friday,February,"Crime, Drama, Thriller","Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Brooke Smith, Diane Baker, Kasi Lemmons, Frankie Faison, Tracey Walter, Charles Napier, Danny Darst, Alex Coleman, Dan Butler, Paul Lazar, Ron Vawter, Roger Corman, Lawrence A. Bonney, Lawrence T. Wrentz, Don Brockett, Frank Seals Jr., Stuart Rudin, Masha Skorobogatov, Jeffrie Lane, Leib Lensky, George 'Red' Schwartz, Jim Roche, James B. Howard, Bill Miller, Chuck Aber, Gene Borkan, Pat McNamara, Kenneth Utt, Darla, Adelle Lutz, Obba BabatundÃ©, George Michael, Jim Dratfield, Stanton-Miranda, Rebecca Saxon, Cynthia Ettinger, Brent Hinkley, Steve Wyatt, David Early, Andre B. Blake, Bill Dalzell, Chris Isaak, Daniel von Bargen, Tommy Lafitte, Josh Broder, Buzz Kilman, Harry Northup, Lauren Roselli, Maria Skorobogatov, Lamont Arnold, John Hall, Ted Monte, George A. Romero, John W. Iwanonkiw, Philip Ettington",Jonathan Demme
10020,en,84.000000,Released,Beauty and the Beast,3029.0,1991,15.09,Beauty and the Beast Collection,Wednesday,November,"Romance, Family, Animation, Fantasy, Music","Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers, Angela Lansbury, Rex Everhart, Jesse Corti, Bradley Pierce, Hal Smith, Jo Anne Worley, Mary Kay Bergman, Kath Soucie, Alvin Epstein, Tony Jay, Brian Cummings, Alec Murphy, Kimmy Robertson, Frank Welker, Alex Murphy, David Ogden Stiers","Gary Trousdale, Kirk Wise"
10824,en,93.000000,Released,Candyman: Farewell to the Flesh,64.0,1995,0.0,Candyman Collection,Friday,March,Horror,"Tony Todd, Kelly Rowan, William O'Leary, Bill Nunn, David Gianopoulos, Matt Clark, Timothy Carhart, Veronica Cartwright, Fay Hauser, Joshua Gibran Mayweather, Caroline Barclay, Michael Bergeron, Brianna Blanchard, Clotiel Bordeltier",Bill Condon
25059,en,89.000000,Released,Homeward Bound II: Lost in San Francisco,105.0,1996,0.0,Homeward Bound Collection,Friday,March,"Adventure, Comedy, Drama, Family","Michael J. Fox, Sally Field, Ralph Waite, Robert Hays, Kim Greist, Michael Bell, Tisha Campbell-Martin, Al Michaels, Tommy Lasorda, Bob Uecker, Tress MacNeille, Jon Polito, Adam Goldberg, Sinbad, Carla Gugino, Stephen Tobolowsky, Michael Rispoli, Will Sasso, Tom Wagner",David R. Ellis
11827,en,90.000000,Released,Heavy Metal,150.0,1981,0.0,Heavy Metal Collection,Friday,August,"Animation, Science Fiction","Rodger Bumpass, Jackie Burroughs, Joe Flaherty, Harold Ramis, John Candy, Don Francks, Caroline Semple, Richard Romanus, Susan Roman, Harvey Atkin, Al Waxman, Marilyn Lightstone, Glenis Wootton Gross, Eugene Levy, John Vernon, George Touliatos, August Schellenberg, Vlasta VrÃ¡na, Alice Playten",Gerald Potterton
8766,en,86.000000,Released,Hellraiser: Bloodline,111.0,1996,4.17,Hellraiser Collection,Friday,March,"Horror, Thriller, Science Fiction","Bruce Ramsay, Valentina Vargas, Charlotte Chatton, Adam Scott, Kim Myers, Mickey Cottrell, Louis Turenne, Courtland Mead, Louis Mustillo, Jody St. Michael, Paul Perri, Pat Skipper, Christine Harnos, Wren T. Brown, Michael Polish, Doug Bradley, Mark Polish, Tom Dugan","Kevin Yagher, Joe Chappelle"
19042,en,82.000000,Released,All Dogs Go to Heaven 2,50.0,1996,0.0,All Dogs Go to Heaven Collection,Friday,March,"Romance, Animation, Family, Adventure, Fantasy","Ernest Borgnine, Bebe Neuwirth, Charlie Sheen, Hamilton Camp, Steve Mackall, Dan Castellaneta, Dom DeLuise, Tony Jay, Jim Cummings, Wallace Shawn, Sheena Easton, George Hearn, Adam Wylie, Kevin Michael Richardson, Pat Corley","Paul Sabella, Larry Leker"
954,en,110.000000,Released,Mission: Impossible,2677.0,1996,5.72,Mission: Impossible Collection,Wednesday,May,"Adventure, Action, Thriller","Tom Cruise, Jon Voight, Emmanuelle BÃ©art, Henry Czerny, Jean Reno, Ving Rhames, Kristin Scott Thomas, Vanessa Redgrave, Dale Dye, Marcel IureÈ, Ion Caramitru, Ingeborga Dapkunaite, Valentina Yakunina, Marek VaÅ¡ut, Nathan Osgood, Emilio Estevez, Michael Rogers, Keith Campbell, John McLaughlin, Karel DobrÃ½, Andreas Wisniewski, Ricco Ross, Mark Houghton, Annabel Mullion, Garrick Hagon, Olegar Fedoro, David Schneider, Helen Lindsay, John Knoll, Rolf Saxon",Brian De Palma
8840,en,103.000000,Released,DragonHeart,553.0,1996,2.02,DragonHeart Collection,Friday,May,Fantasy,"Dennis Quaid, David Thewlis, Pete Postlethwaite, Dina Meyer, Julie Christie, Sean Connery, John Gielgud, Lee Oakes, Brian Thompson, Jason Isaacs, Wolf Christian, Terry O'Neill, Eva VejmÄlkovÃ¡, Milan BahÃºl, Peter Hric, Sandra Kovacicova, Kyle Cohen, Thom Baker",Rob Cohen
25087,en,90.000000,Released,Bloodsport II,23.0,1996,0.0,Bloodsport Collection,Friday,March,"Action, Thriller","Daniel Bernhardt, Pat Morita, Donald Gibb, James Hong, Lori Lynn Dickerson, Philip Tan, Ong Soo Han",Alan Mehrez
20762,en,114.000000,Released,The Substitute,60.0,1996,0.0,The Substitute Collection,Friday,April,"Action, Thriller","Tom Berenger, Raymond Cruz, Marc Anthony, William Forsythe, Luis GuzmÃ¡n, Diane Venora, Ernie Hudson, Richard Brooks, Glenn Plummer, Cliff De Young, Peggy Pope, Willis Sparks",Robert Mandel
532,en,30.000000,Released,A Close Shave,223.0,1995,0.0,Wallace & Gromit Collection,Sunday,December,"Family, Animation, Comedy","Peter Sallis, Anne Reid",Nick Park
10547,en,115.000000,Released,The Arrival,200.0,1996,0.56,The Arrival Collection,Friday,May,"Action, Mystery, Science Fiction, Thriller","Charlie Sheen, Lindsay Crouse, Richard Schiff, Ron Silver, Teri Polo, Phyllis Applegate, Tony T. Johnson, Alan Coates, Leon Rippy, Buddy Joe Hooker, Javier Morga, David Villalpando, MarÃ­a Luisa Coronel, MÃ³nica Dionne, Alejandro Usigli, Jacqueline Voltaire, Luisa Huertas, Roger Cudney, Shane, Dave Galasso, Georg Lillitsch, Catalina Botello, David Sherrill",David Twohy
627,en,93.000000,Released,Trainspotting,2737.0,1996,4.12,Trainspotting Collection,Friday,February,"Drama, Crime","Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Robert Carlyle, Kelly Macdonald, Kevin McKidd, Peter Mullan, James Cosmo, Eileen Nicholas, Susan Vidler, Pauline Lynch, Shirley Henderson, Stuart McQuarrie, Keith Allen, Kevin Allen, Irvine Welsh, Eddie Nestor, Annie Louise Ross, Billy Riddoch, Dale Winton, Hugh Ross, Victor Eadie, Kate Donnelly",Danny Boyle
602,en,145.000000,Released,Independence Day,3334.0,1996,10.89,Independence Day Collection,Tuesday,June,"Action, Adventure, Science Fiction","Will Smith, Bill Pullman, Jeff Goldblum, Mary McDonnell, Judd Hirsch, Robert Loggia, Randy Quaid, Margaret Colin, Vivica A. Fox, James Rebhorn, Harvey Fierstein, Adam Baldwin, James Duval, Lisa Jakub, Giuseppe Andrews, Harry Connick Jr., Mae Whitman, Kiersten Warren, John Storey, Frank Novak, Devon Gummersall, Leland Orser, Mirron E. Willis, Ross Lacy, David Pressman, Raphael Sbarge, Bobby Hosea, Dan Lauria, Steve Giannelli, Eric Paskel, Carlos LacÃ¡mara, John Bennett Perry, Troy Willis, Tim Kelleher, Wayne Wilderson, Jay Acovone, Jana Marie Hupp, Robert Pine, David Channell, John Capodice, Greg Collins, Derek Webster, Mark Fite, Levan Uchaneishvili, Kristof Konrad, Kevin Sifuentes, Elston Ridgle, Randy Oglesby, Jack Moore, Barry Del Sherman, Lyman Ward, Anthony Crivello, Richard Speight Jr., Joe Fowler, Sharon Tay, Peter J. Lucas, Yelena Danova, Johnny Kim, Vanessa J. Wells, Sayed Badreya, Adam Tomei, John Bradley, Kimberly Beck, Andrew Keegan, Jim Piddock, Pat Skipper, Erick Avari, Brent Spiner, James Wong",Roland Emmerich
10545,en,91.000000,Released,The Hunchback of Notre Dame,1182.0,1996,1.0,The Hunchback of Notre Dame Collection,Friday,June,"Drama, Animation, Family","Tom Hulce, Demi Moore, Tony Jay, Kevin Kline, Paul Kandel, Charles Kimbrough, Jason Alexander, Mary Wickes, David Ogden Stiers, Mary Kay Bergman, Corey Burton, Heidi Mollenhauer, Jim Cummings, Bill Fagerbakke, Patrick Pinney, Gary Trousdale, Frank Welker","Gary Trousdale, Kirk Wise"
9327,en,95.000000,Released,The Nutty Professor,717.0,1996,2.38,The Nutty Professor Collection,Wednesday,June,"Fantasy, Comedy, Romance, Science Fiction","Eddie Murphy, Jada Pinkett Smith, James Coburn, Larry Miller, Dave Chappelle, John Ales, Patricia Wilson, Jamal Mixon, Nichole McAuley, Hamilton von Watts, Chao Li Chi, Tony Carlin, Quinn Duffy, Montell Jordan, Doug Williams, David Ramsey, Chaz Lamar Shepherd, Lisa Halpern, Arthur Tovey, Lisa Boyle, Athena Massey",Tom Shadyac
